year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
2006,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,7
2006,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,37
2006,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
2006,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,4
2006,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,22
2006,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,44
2006,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,128
2006,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,32
2006,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,5
2006,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,12
2006,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,13
2006,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,32
2006,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,14
2006,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,3
2006,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,37
2006,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,195
2006,6,COASTAL,CST,Quillayute,404,Quillayute River,S,M,3
2006,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,69
2006,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,3
2006,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,52
2006,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,258
2006,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,149
2006,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,3
2006,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,34
2006,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,U,3
2006,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,295
2006,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,198
2006,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,34
2006,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,U,3
2006,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,149
2006,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,77
2006,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,69
2006,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,264
2006,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,77
2006,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,199
2006,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,5
2006,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,55
2006,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,7
2006,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,22
2006,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,1315
2006,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,22
2006,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,341
2006,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
2006,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,139
2006,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,65
2006,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,5
2007,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,207
2007,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,10
2007,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,103
2007,1,COASTAL,CST,Quillayute,400,Calawah River,W,U,7
2007,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,10
2007,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,48
2007,1,COASTAL,CST,Quillayute,404,Quillayute River,W,U,7
2007,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,184
2007,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,82
2007,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,55
2007,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,32
2007,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,17
2007,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,5
2007,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
2007,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,25
2007,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,5
2007,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,92
2007,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,42
2007,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,52
2007,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,55
2007,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,10
2007,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,35
2007,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,2
2007,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,23
2007,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,37
2007,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,17
2007,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,130
2007,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,18
2007,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,41
2007,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,11
2007,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,7
2007,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,26
2007,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,33
2007,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,22
2007,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,27
2007,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,157
2007,6,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,3
2007,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,70
2007,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,56
2007,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,U,3
2007,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,146
2007,7,COASTAL,CST,Quillayute,404,Quillayute River,S,M,3
2007,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,124
2007,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,65
2007,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,U,3
2007,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,114
2007,8,COASTAL,CST,Quillayute,404,Quillayute River,S,M,3
2007,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,70
2007,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,8
2007,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,46
2007,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,32
2007,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,5
2007,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,149
2007,10,COASTAL,CST,Quillayute,404,Quillayute River,S,M,3
2007,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,46
2007,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,247
2007,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,66
2007,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,18
2007,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,15
2007,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,321
2007,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,4
2007,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,118
2007,12,COASTAL,CST,Quillayute,400,Calawah River,W,U,4
2007,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,44
2007,12,COASTAL,CST,Quillayute,404,Quillayute River,W,U,4
2007,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,44
2007,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,15
2008,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,33
2008,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,4
2008,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,7
2008,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,4
2008,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,22
2008,1,COASTAL,CST,Quillayute,404,Quillayute River,W,U,15
2008,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,63
2008,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,26
2008,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,37
2008,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,44
2008,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,8
2008,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,22
2008,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,11
2008,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,15
2008,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,7
2008,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,55
2008,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,78
2008,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,18
2008,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,48
2008,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,4
2008,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,4
2008,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,4
2008,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,22
2008,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,11
2008,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,144
2008,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,5
2008,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,4
2008,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,9
2008,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,2
2008,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,4
2008,5,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2008,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,6
2008,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,9
2008,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,61
2008,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,41
2008,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,28
2008,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,89
2008,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,120
2008,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,18
2008,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,87
2008,8,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,2
2008,8,COASTAL,CST,Quillayute,404,Quillayute River,S,M,6
2008,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,57
2008,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,65
2008,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,18
2008,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,9
2008,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,30
2008,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,15
2008,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,337
2008,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,104
2008,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,35
2008,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,9
2008,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,408
2008,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,28
2008,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,11
2008,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,15
2009,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,97
2009,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,9
2009,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,15
2009,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,11
2009,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,65
2009,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,7
2009,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,22
2009,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,6
2009,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,13
2009,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,4
2009,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,2
2009,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,5
2009,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,2
2009,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,39
2009,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,7
2009,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,26
2009,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,17
2009,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,4
2009,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,16
2009,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,2
2009,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,2
2009,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,39
2009,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,22
2009,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,10
2009,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,12
2009,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,2
2009,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,5
2009,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,28
2009,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,12
2009,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,6
2009,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,17
2009,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,74
2009,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,38
2009,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,2
2009,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,74
2009,7,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2009,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,42
2009,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,15
2009,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,59
2009,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,8
2009,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,15
2009,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,65
2009,9,COASTAL,CST,Quillayute,404,Quillayute River,S,M,4
2009,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,42
2009,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,17
2009,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,65
2009,10,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2009,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,25
2009,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,147
2009,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,60
2009,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,7
2009,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,2471
2009,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,20
2009,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,276
2009,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,7
2009,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,192
2009,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,38
2009,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,5
2010,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,243
2010,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,7
2010,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,25
2010,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,5
2010,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,77
2010,1,COASTAL,CST,Quillayute,404,Quillayute River,W,U,5
2010,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,165
2010,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,35
2010,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,55
2010,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,15
2010,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,8
2010,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,12
2010,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,7
2010,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,5
2010,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,23
2010,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,12
2010,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,163
2010,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,47
2010,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,50
2010,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,45
2010,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,27
2010,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,30
2010,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,5
2010,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,2
2010,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,12
2010,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,30
2010,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,98
2010,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,57
2010,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,14
2010,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,16
2010,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,8
2010,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,3
2010,4,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,3
2010,4,COASTAL,CST,Quillayute,404,Quillayute River,W,M,16
2010,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,22
2010,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,21
2010,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,3
2010,5,COASTAL,CST,Quillayute,400,Calawah River,S,M,5
2010,5,COASTAL,CST,Quillayute,404,Quillayute River,S,M,3
2010,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,37
2010,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,29
2010,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,255
2010,6,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,3
2010,6,COASTAL,CST,Quillayute,404,Quillayute River,S,M,8
2010,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,68
2010,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,66
2010,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,253
2010,7,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,3
2010,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,105
2010,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,74
2010,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,150
2010,8,COASTAL,CST,Quillayute,400,Calawah River,S,U,3
2010,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,45
2010,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,21
2010,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,229
2010,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,13
2010,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,32
2010,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,97
2010,10,COASTAL,CST,Quillayute,404,Quillayute River,S,M,3
2010,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,42
2010,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,700
2010,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,68
2010,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,89
2010,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,5
2010,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,1627
2010,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,5
2010,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,176
2010,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,3
2010,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,113
2010,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,138
2010,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,5
2011,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,254
2011,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,46
2011,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,43
2011,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,410
2011,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,86
2011,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,30
2011,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,11
2011,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,19
2011,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,13
2011,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,326
2011,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,57
2011,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,92
2011,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,97
2011,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,6
2011,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,16
2011,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,3
2011,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,2
2011,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,19
2011,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,32
2011,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,127
2011,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,89
2011,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,33
2011,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,20
2011,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,6
2011,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,28
2011,4,COASTAL,CST,Quillayute,404,Quillayute River,W,M,9
2011,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,36
2011,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,45
2011,5,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,2
2011,5,COASTAL,CST,Quillayute,400,Calawah River,S,M,4
2011,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,26
2011,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,129
2011,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,270
2011,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,75
2011,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,97
2011,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,335
2011,7,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2011,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,83
2011,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,107
2011,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,256
2011,8,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2011,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,59
2011,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,7
2011,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,147
2011,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,22
2011,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,29
2011,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,79
2011,10,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,2
2011,10,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2011,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,20
2011,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,1076
2011,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,252
2011,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,74
2011,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,14
2011,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,1968
2011,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,342
2011,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,97
2011,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,53
2012,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,440
2012,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,123
2012,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,3
2012,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,40
2012,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,267
2012,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,79
2012,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,11
2012,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,42
2012,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,11
2012,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,14
2012,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,3
2012,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,26
2012,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,14
2012,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,382
2012,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,39
2012,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,48
2012,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,73
2012,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,14
2012,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,11
2012,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,3
2012,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,8
2012,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,9
2012,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,51
2012,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,65
2012,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,98
2012,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,33
2012,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,30
2012,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,16
2012,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,7
2012,4,COASTAL,CST,Quillayute,404,Quillayute River,W,U,3
2012,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,30
2012,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,59
2012,5,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
